supplier,supplier_status,item,basis,spec_date,delivery_period_end,payment_terms,option,logistics,declared_price,consent_price,spec_price,volume_requested,volume_contracted,bids_submitted,bids_contracted,id
ГАЗПОЛИМЕРСЕРВИС ООО,СХТП,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2023-05-10,2023-05-31,По факту,15.0,0.0,30.0,23.0,0.0,420.0,0.0,1.0,0.0,"ГАЗПОЛИМЕРСЕРВИС ООО_ЮР Аннинский МЭЗ ф-л, ООО_2023-05-10"
ГАЗПОЛИМЕРСЕРВИС ООО,СХТП,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2023-05-15,2023-06-05,По факту,15.0,0.0,28.0,27.0,26.0,450.0,450.0,1.0,1.0,"ГАЗПОЛИМЕРСЕРВИС ООО_ЮР Аннинский МЭЗ ф-л, ООО_2023-05-15"
ГАРАНТ ООО Шолоховский,СХТП,подсолнечник,"ЮР Базковский филиал, АО",2023-02-21,2023-04-10,По факту,15.0,0.0,16.0,32.0,24.0,1000.0,1000.0,1.0,1.0,"ГАРАНТ ООО Шолоховский_ЮР Базковский филиал, АО_2023-02-21"
ГАРАНТ ООО Шолоховский,СХТП,подсолнечник,"ЮР Базковский филиал, АО",2023-06-07,2023-06-21,По факту,15.0,0.0,21.0,21.0,21.0,200.0,200.0,1.0,1.0,"ГАРАНТ ООО Шолоховский_ЮР Базковский филиал, АО_2023-06-07"
ГАРАНТАГРО ООО,Трейдер,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2022-09-06,2022-09-25,По факту,10.0,0.0,26.0,26.0,26.0,500.0,500.0,1.0,1.0,"ГАРАНТАГРО ООО_ЮР Лабинский МЭЗ ф-л, ООО_2022-09-06"
ГАРАНТАГРО ООО,Трейдер,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2023-05-24,2023-06-07,По факту,5.0,0.0,25.0,25.0,25.0,1500.0,336.0,1.0,1.0,"ГАРАНТАГРО ООО_ЮР Лабинский МЭЗ ф-л, ООО_2023-05-24"
ГАРАНТАГРО ООО,Трейдер,подсолнечник,"ЮР Кропоткинский МЭЗ ф-л, ООО",2023-07-19,2023-07-25,По факту,5.0,0.0,30.0,25.0,0.0,500.0,0.0,1.0,0.0,"ГАРАНТАГРО ООО_ЮР Кропоткинский МЭЗ ф-л, ООО_2023-07-19"
ГАРАНТАГРО ООО,Трейдер,подсолнечник,"ЮР Кропоткинский МЭЗ ф-л, ООО",2023-07-20,2023-07-26,По факту,5.0,0.0,30.0,27.0,0.0,500.0,0.0,1.0,0.0,"ГАРАНТАГРО ООО_ЮР Кропоткинский МЭЗ ф-л, ООО_2023-07-20"
ГЕЛИОС ПЛЮС ООО,Трейдер,подсолнечник,"Юг Руси, АО",2022-07-11,2022-07-27,По факту,10.0,0.0,0.0,26.0,0.0,1000.0,0.0,1.0,0.0,"ГЕЛИОС ПЛЮС ООО_Юг Руси, АО_2022-07-11"
ГЕЛИОС ПЛЮС ООО,Трейдер,подсолнечник,"Юг Руси, АО",2022-07-12,2022-07-31,По факту,10.0,0.0,0.0,26.0,0.0,2000.0,0.0,1.0,0.0,"ГЕЛИОС ПЛЮС ООО_Юг Руси, АО_2022-07-12"
ГЕЛИОС ПЛЮС ООО,Трейдер,подсолнечник,"Юг Руси, АО",2022-07-29,2022-08-31,По факту,10.0,0.0,27.0,27.0,27.0,3000.0,3000.0,1.0,1.0,"ГЕЛИОС ПЛЮС ООО_Юг Руси, АО_2022-07-29"
ГЕЛИОС ПЛЮС ООО,Трейдер,подсолнечник,"Юг Руси, АО",2022-08-22,2022-09-30,По факту,10.0,0.0,28.0,28.0,28.0,3000.0,3000.0,1.0,1.0,"ГЕЛИОС ПЛЮС ООО_Юг Руси, АО_2022-08-22"
ГЕЛИОС ПЛЮС ООО,Трейдер,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2022-08-29,2022-10-02,По факту,10.0,0.0,0.0,27.0,0.0,2000.0,0.0,1.0,0.0,"ГЕЛИОС ПЛЮС ООО_ЮР Валуйский МЭЗ ф-л, ООО_2022-08-29"
ГЕЛИОС ПЛЮС ООО,Трейдер,подсолнечник,"Юг Руси, АО",2022-08-29,2022-10-02,По факту,10.0,0.0,28.0,28.0,28.0,3000.0,3000.0,1.0,1.0,"ГЕЛИОС ПЛЮС ООО_Юг Руси, АО_2022-08-29"
ГЕЛИОС ПЛЮС ООО,Трейдер,подсолнечник,"Юг Руси, АО",2022-09-01,2022-09-30,По факту,10.0,0.0,28.0,28.0,28.0,3000.0,2159.15,1.0,1.0,"ГЕЛИОС ПЛЮС ООО_Юг Руси, АО_2022-09-01"
ГЕЛИОС ПЛЮС ООО,Трейдер,подсолнечник,"Юг Руси, АО",2022-11-07,2022-12-01,По факту,5.0,0.0,24.0,24.0,0.0,100.0,0.0,1.0,0.0,"ГЕЛИОС ПЛЮС ООО_Юг Руси, АО_2022-11-07"
ГЕЛИОС ПЛЮС ООО,Трейдер,подсолнечник,"Юг Руси, АО",2022-11-18,2022-12-10,По факту,7.5,0.0,25.5,24.5,0.0,500.0,0.0,1.0,0.0,"ГЕЛИОС ПЛЮС ООО_Юг Руси, АО_2022-11-18"
ГЕЛИОС ПЛЮС ООО,Трейдер,подсолнечник,"Юг Руси, АО",2022-11-24,2022-12-15,По факту,10.0,0.0,26.0,24.5,24.5,500.0,500.0,1.0,1.0,"ГЕЛИОС ПЛЮС ООО_Юг Руси, АО_2022-11-24"
ГЛОБАЛ ТРЕЙД ООО,Трейдер,подсолнечник,"Юг Руси, АО",2022-08-30,2022-09-21,По факту,10.0,0.0,28.0,28.0,28.0,2000.0,5000.0,1.0,1.0,"ГЛОБАЛ ТРЕЙД ООО_Юг Руси, АО_2022-08-30"
ГЛОБАЛ ТРЕЙД ООО,Трейдер,подсолнечник,"ЮР Кропоткинский МЭЗ ф-л, ООО",2022-09-12,2022-10-03,По факту,10.0,0.0,26.0,25.0,0.0,800.0,0.0,1.0,0.0,"ГЛОБАЛ ТРЕЙД ООО_ЮР Кропоткинский МЭЗ ф-л, ООО_2022-09-12"
ГЛОБАЛ ТРЕЙД ООО,Трейдер,подсолнечник,"Юг Руси, АО",2022-09-16,2022-10-31,По факту,10.0,0.0,27.0,25.0,0.0,7000.0,0.0,1.0,0.0,"ГЛОБАЛ ТРЕЙД ООО_Юг Руси, АО_2022-09-16"
ГЛОБАЛ ТРЕЙД ООО,Трейдер,подсолнечник,"Юг Руси, АО",2022-09-19,2022-10-31,По факту,5.0,0.0,25.0,25.0,25.0,7000.0,7000.0,1.0,1.0,"ГЛОБАЛ ТРЕЙД ООО_Юг Руси, АО_2022-09-19"
ГЛОБАЛ ТРЕЙД ООО,Трейдер,подсолнечник,"ЮР Кропоткинский МЭЗ ф-л, ООО",2022-10-05,2022-10-26,По факту,10.0,0.0,25.0,23.0,0.0,800.0,0.0,1.0,0.0,"ГЛОБАЛ ТРЕЙД ООО_ЮР Кропоткинский МЭЗ ф-л, ООО_2022-10-05"
ГЛОБАЛ ТРЕЙД ООО,Трейдер,лен,"ЮР Целинский филиал, АО",2022-10-06,2022-10-20,По факту,10.0,0.0,0.0,21.0,0.0,400.0,0.0,1.0,0.0,"ГЛОБАЛ ТРЕЙД ООО_ЮР Целинский филиал, АО_2022-10-06"
ГЛОБАЛ ТРЕЙД ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2022-10-12,2022-11-09,По факту,10.0,0.0,25.0,21.0,0.0,1300.0,0.0,1.0,0.0,"ГЛОБАЛ ТРЕЙД ООО_ЮР Аннинский МЭЗ ф-л, ООО_2022-10-12"
ГЛОБАЛ ТРЕЙД ООО,Трейдер,подсолнечник,"ЮР Валуйский МЭЗ ф-л, ООО",2022-10-15,2022-11-05,По факту,10.0,0.0,24.0,23.0,0.0,2000.0,0.0,1.0,0.0,"ГЛОБАЛ ТРЕЙД ООО_ЮР Валуйский МЭЗ ф-л, ООО_2022-10-15"
ГЛОБАЛ ТРЕЙД ООО,Трейдер,подсолнечник,"Юг Руси, АО",2022-11-01,2022-12-01,По факту,10.0,0.0,25.0,22.0,0.0,7000.0,0.0,1.0,0.0,"ГЛОБАЛ ТРЕЙД ООО_Юг Руси, АО_2022-11-01"
ГЛОБАЛ ТРЕЙД ООО,Трейдер,подсолнечник,"Юг Руси, АО",2022-11-04,2022-12-04,По факту,10.0,0.0,26.5,22.0,0.0,4000.0,0.0,1.0,0.0,"ГЛОБАЛ ТРЕЙД ООО_Юг Руси, АО_2022-11-04"
ГЛОБАЛ ТРЕЙД ООО,Трейдер,подсолнечник,"ЮР Тарасовский филиал, АО",2022-11-11,2022-12-11,По факту,10.0,0.0,25.0,25.0,0.0,1000.0,0.0,1.0,0.0,"ГЛОБАЛ ТРЕЙД ООО_ЮР Тарасовский филиал, АО_2022-11-11"
ГЛОБАЛ ТРЕЙД ООО,Трейдер,подсолнечник,"Юг Руси, АО",2022-11-12,2022-12-17,По факту,10.0,0.0,25.0,25.0,25.0,3000.0,3000.0,1.0,1.0,"ГЛОБАЛ ТРЕЙД ООО_Юг Руси, АО_2022-11-12"
ГЛОБАЛ ТРЕЙД ООО,Трейдер,подсолнечник,"Юг Руси, АО",2022-11-21,2022-12-31,По факту,10.0,0.0,25.0,25.0,25.0,4000.0,866.8,1.0,1.0,"ГЛОБАЛ ТРЕЙД ООО_Юг Руси, АО_2022-11-21"
ГЛОБАЛ ТРЕЙД ООО,Трейдер,подсолнечник,"ЮР Целинский филиал, АО",2023-05-25,2023-06-08,По факту,5.0,0.0,24.5,21.5,0.0,500.0,0.0,1.0,0.0,"ГЛОБАЛ ТРЕЙД ООО_ЮР Целинский филиал, АО_2023-05-25"
ГЛОБАЛ ТРЕЙД ООО,Трейдер,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2023-06-01,2023-06-22,По факту,5.0,0.0,25.0,24.5,24.0,3150.0,3150.0,1.0,1.0,"ГЛОБАЛ ТРЕЙД ООО_ЮР Лабинский МЭЗ ф-л, ООО_2023-06-01"
ГЛОБАЛ ТРЕЙД ООО,Трейдер,подсолнечник,"Юг Руси, АО",2023-07-12,2023-07-26,По факту,5.0,0.0,25.0,22.0,0.0,500.0,0.0,1.0,0.0,"ГЛОБАЛ ТРЕЙД ООО_Юг Руси, АО_2023-07-12"
ГОЛД ГРЕЙН ООО,Трейдер,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2022-09-15,2022-11-15,По факту,5.0,0.0,26.0,26.0,26.0,5000.0,5000.0,1.0,1.0,"ГОЛД ГРЕЙН ООО_ЮР Лискинский МЭЗ ф-л, ООО_2022-09-15"
ГОЛД ГРЕЙН ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2023-01-27,2023-03-19,По факту,5.0,0.0,31.5,30.0,0.0,1500.0,0.0,1.0,0.0,"ГОЛД ГРЕЙН ООО_ЮР Аннинский МЭЗ ф-л, ООО_2023-01-27"
ГОЛД ГРЕЙН ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2023-01-31,2023-03-01,По факту,5.0,0.0,32.0,30.0,0.0,1500.0,0.0,1.0,0.0,"ГОЛД ГРЕЙН ООО_ЮР Аннинский МЭЗ ф-л, ООО_2023-01-31"
ГОЛД ГРЕЙН ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2023-02-02,2023-03-15,По факту,5.0,0.0,31.5,31.5,0.0,1500.0,0.0,1.0,0.0,"ГОЛД ГРЕЙН ООО_ЮР Аннинский МЭЗ ф-л, ООО_2023-02-02"
ГОЛД ГРЕЙН ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2023-02-15,2023-03-31,По факту,5.0,0.0,32.0,32.0,32.0,2000.0,2000.0,1.0,1.0,"ГОЛД ГРЕЙН ООО_ЮР Аннинский МЭЗ ф-л, ООО_2023-02-15"
ГОЛД ГРЕЙН ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2023-03-06,2023-04-30,По факту,5.0,0.0,30.0,30.0,0.0,2000.0,0.0,1.0,0.0,"ГОЛД ГРЕЙН ООО_ЮР Аннинский МЭЗ ф-л, ООО_2023-03-06"
ГОЛД ГРЕЙН ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2023-04-24,2023-05-28,По факту,5.0,0.0,26.5,23.0,0.0,600.0,0.0,1.0,0.0,"ГОЛД ГРЕЙН ООО_ЮР Аннинский МЭЗ ф-л, ООО_2023-04-24"
ГОЛД ГРЕЙН ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2023-04-25,2023-05-14,По факту,5.0,0.0,26.5,23.0,0.0,600.0,0.0,1.0,0.0,"ГОЛД ГРЕЙН ООО_ЮР Аннинский МЭЗ ф-л, ООО_2023-04-25"
ГОЛД ГРЕЙН ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2023-04-26,2023-05-21,По факту,5.0,0.0,26.5,23.0,0.0,600.0,0.0,1.0,0.0,"ГОЛД ГРЕЙН ООО_ЮР Аннинский МЭЗ ф-л, ООО_2023-04-26"
ГОЛД ГРЕЙН ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2023-04-27,2023-05-21,По факту,5.0,0.0,26.5,23.0,0.0,600.0,0.0,1.0,0.0,"ГОЛД ГРЕЙН ООО_ЮР Аннинский МЭЗ ф-л, ООО_2023-04-27"
ГОЛД ГРЕЙН ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2023-04-28,2023-05-31,По факту,5.0,0.0,26.5,23.0,0.0,600.0,0.0,1.0,0.0,"ГОЛД ГРЕЙН ООО_ЮР Аннинский МЭЗ ф-л, ООО_2023-04-28"
ГОЛД ГРЕЙН ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2023-05-05,2023-06-04,По факту,5.0,0.0,26.5,26.0,26.0,600.0,600.0,1.0,1.0,"ГОЛД ГРЕЙН ООО_ЮР Аннинский МЭЗ ф-л, ООО_2023-05-05"
ГОЛД ГРЕЙН ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2023-05-12,2023-06-18,По факту,5.0,0.0,25.5,25.5,23.0,3000.0,975.0,1.0,1.0,"ГОЛД ГРЕЙН ООО_ЮР Аннинский МЭЗ ф-л, ООО_2023-05-12"
ГОЛД ГРЕЙН ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2023-05-29,2023-07-16,По факту,5.0,0.0,25.0,23.0,0.0,2000.0,0.0,1.0,0.0,"ГОЛД ГРЕЙН ООО_ЮР Аннинский МЭЗ ф-л, ООО_2023-05-29"
ГОЛД ГРЕЙН ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2023-06-19,2023-06-19,По факту,5.0,0.0,22.666666666666668,22.0,0.0,62.946666666666665,0.0,1.0,0.0,"ГОЛД ГРЕЙН ООО_ЮР Аннинский МЭЗ ф-л, ООО_2023-06-19"
ГРАНКОРМ ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2022-10-11,2022-11-11,По факту,15.0,0.0,26.5,22.0,0.0,500.0,0.0,1.0,0.0,"ГРАНКОРМ ООО_ЮР Аннинский МЭЗ ф-л, ООО_2022-10-11"
ГРАНКОРМ ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2022-10-12,2022-11-10,По факту,10.0,0.0,25.5,22.0,0.0,500.0,0.0,1.0,0.0,"ГРАНКОРМ ООО_ЮР Аннинский МЭЗ ф-л, ООО_2022-10-12"
ГРАНКОРМ ООО,Трейдер,подсолнечник,"ЮР Чернянский МЭЗ ф-л, ООО",2022-11-01,2022-11-28,По факту,15.0,0.0,24.0,22.0,22.0,100.0,100.0,1.0,1.0,"ГРАНКОРМ ООО_ЮР Чернянский МЭЗ ф-л, ООО_2022-11-01"
ГРАНКОРМ ООО,Трейдер,подсолнечник,"ЮР Чернянский МЭЗ ф-л, ООО",2022-12-02,2022-12-30,По факту,15.0,0.0,26.0,25.0,25.0,250.0,250.0,1.0,1.0,"ГРАНКОРМ ООО_ЮР Чернянский МЭЗ ф-л, ООО_2022-12-02"
ГРАНКОРМ ООО,Трейдер,подсолнечник,"ЮР Чернянский МЭЗ ф-л, ООО",2022-12-22,2023-01-15,По факту,15.0,0.0,28.0,26.0,26.0,100.0,100.0,1.0,1.0,"ГРАНКОРМ ООО_ЮР Чернянский МЭЗ ф-л, ООО_2022-12-22"
ГРАНКОРМ ООО,Трейдер,подсолнечник,"ЮР Чернянский МЭЗ ф-л, ООО",2023-05-12,2023-06-12,По факту,5.0,0.0,26.5,26.0,26.0,300.0,300.0,1.0,1.0,"ГРАНКОРМ ООО_ЮР Чернянский МЭЗ ф-л, ООО_2023-05-12"
ГРАНКОРМ ООО,Трейдер,подсолнечник,"ЮР Чернянский МЭЗ ф-л, ООО",2023-05-19,2023-06-16,По факту,5.0,0.0,26.5,25.0,0.0,250.0,0.0,1.0,0.0,"ГРАНКОРМ ООО_ЮР Чернянский МЭЗ ф-л, ООО_2023-05-19"
ГРАНКОРМ ООО,Трейдер,подсолнечник,"ЮР Чернянский МЭЗ ф-л, ООО",2023-05-22,2023-06-22,По факту,5.0,0.0,26.5,23.0,0.0,250.0,0.0,1.0,0.0,"ГРАНКОРМ ООО_ЮР Чернянский МЭЗ ф-л, ООО_2023-05-22"
ГРАНКОРМ ООО,Трейдер,подсолнечник,"ЮР Чернянский МЭЗ ф-л, ООО",2023-05-23,2023-06-15,По факту,5.0,0.0,25.5,23.0,0.0,250.0,0.0,1.0,0.0,"ГРАНКОРМ ООО_ЮР Чернянский МЭЗ ф-л, ООО_2023-05-23"
ГРОМЧАНСКИЙ ООО,СХТП,подсолнечник,"ЮР Тарасовский филиал, АО",2022-11-11,2022-11-18,По факту,15.0,0.0,24.0,24.0,25.0,50.0,50.0,1.0,1.0,"ГРОМЧАНСКИЙ ООО_ЮР Тарасовский филиал, АО_2022-11-11"
ГРОМЧАНСКИЙ ООО,СХТП,подсолнечник,"Юг Руси, АО",2022-11-19,2022-12-11,По факту,15.0,0.0,25.0,25.0,25.0,65.0,65.0,1.0,1.0,"ГРОМЧАНСКИЙ ООО_Юг Руси, АО_2022-11-19"
ГРОМЧАНСКИЙ ООО,СХТП,подсолнечник,"Юг Руси, АО",2022-11-23,2022-11-23,По факту,10.0,0.0,25.0,25.0,0.0,23.0,0.0,1.0,0.0,"ГРОМЧАНСКИЙ ООО_Юг Руси, АО_2022-11-23"
ГРОМЧАНСКИЙ ООО,СХТП,подсолнечник,"ЮР Тарасовский филиал, АО",2023-02-12,2023-02-12,По факту,15.0,0.0,30.0,30.0,30.0,23.0,23.0,1.0,1.0,"ГРОМЧАНСКИЙ ООО_ЮР Тарасовский филиал, АО_2023-02-12"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2022-10-14,2022-11-10,По факту,10.0,0.0,26.5,24.0,24.0,200.0,200.0,1.0,1.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Лискинский МЭЗ ф-л, ООО_2022-10-14"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2022-10-24,2022-11-30,По факту,10.0,0.0,25.5,24.0,24.0,1000.0,1058.06,1.0,1.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Лискинский МЭЗ ф-л, ООО_2022-10-24"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2022-10-31,2022-11-30,По факту,10.0,0.0,25.5,24.0,24.0,1500.0,1500.0,1.0,1.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Лискинский МЭЗ ф-л, ООО_2022-10-31"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2022-11-07,2022-12-07,По факту,10.0,0.0,25.0,25.0,25.0,500.0,500.0,1.0,1.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Аннинский МЭЗ ф-л, ООО_2022-11-07"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2022-11-07,2022-12-07,По факту,10.0,0.0,25.0,25.0,25.0,1000.0,1000.0,1.0,1.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Лискинский МЭЗ ф-л, ООО_2022-11-07"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2022-11-16,2022-12-16,По факту,10.0,0.0,26.7,25.0,0.0,1000.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Аннинский МЭЗ ф-л, ООО_2022-11-16"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2022-11-17,2022-12-25,По факту,10.0,0.0,26.3,26.3,26.3,1200.0,1200.0,1.0,1.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Аннинский МЭЗ ф-л, ООО_2022-11-17"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2022-12-05,2023-01-31,По факту,10.0,0.0,28.5,25.0,0.0,2500.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Лискинский МЭЗ ф-л, ООО_2022-12-05"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2022-12-06,2023-01-31,По факту,10.0,0.0,28.0,26.0,0.0,1000.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Аннинский МЭЗ ф-л, ООО_2022-12-06"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2022-12-06,2023-01-31,По факту,10.0,0.0,28.0,26.0,0.0,2000.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Лискинский МЭЗ ф-л, ООО_2022-12-06"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2022-12-07,2023-01-15,По факту,10.0,0.0,27.5,27.0,27.0,1200.0,1200.0,1.0,1.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Лискинский МЭЗ ф-л, ООО_2022-12-07"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2022-12-12,2023-01-15,По факту,10.0,0.0,28.3,27.0,0.0,1000.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Аннинский МЭЗ ф-л, ООО_2022-12-12"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2022-12-19,2023-01-22,По факту,15.0,0.0,28.0,27.0,0.0,1100.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Лискинский МЭЗ ф-л, ООО_2022-12-19"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2023-01-10,2023-02-10,По факту,15.0,0.0,0.0,27.0,0.0,500.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Лискинский МЭЗ ф-л, ООО_2023-01-10"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2023-01-12,2023-02-12,По факту,15.0,0.0,29.7,29.7,0.0,700.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Лискинский МЭЗ ф-л, ООО_2023-01-12"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Аннинский МЭЗ ф-л, ООО",2023-01-13,2023-02-13,По факту,15.0,0.0,0.0,30.95,0.0,1050.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Аннинский МЭЗ ф-л, ООО_2023-01-13"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2023-01-13,2023-02-13,По факту,15.0,0.0,0.0,29.9,0.0,1100.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Лискинский МЭЗ ф-л, ООО_2023-01-13"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2023-01-20,2023-02-20,По факту,15.0,0.0,29.9,29.9,0.0,500.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Лискинский МЭЗ ф-л, ООО_2023-01-20"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2023-01-23,2023-02-23,По факту,5.0,0.0,31.0,30.0,30.0,1200.0,1200.0,1.0,1.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Лискинский МЭЗ ф-л, ООО_2023-01-23"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2023-02-10,2023-03-31,По факту,5.0,0.0,33.0,33.0,33.0,1000.0,1000.0,1.0,1.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Лискинский МЭЗ ф-л, ООО_2023-02-10"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2023-02-13,2023-03-31,По факту,5.0,0.0,33.5,31.0,0.0,1000.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Лискинский МЭЗ ф-л, ООО_2023-02-13"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2023-02-21,2023-04-23,По факту,5.0,0.0,33.3,32.0,0.0,3000.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Лискинский МЭЗ ф-л, ООО_2023-02-21"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2023-02-23,2023-03-31,По факту,5.0,0.0,33.0,32.0,0.0,2000.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Лискинский МЭЗ ф-л, ООО_2023-02-23"
ГРУППА КОМПАНИЙ ВЕСТ ООО,Трейдер,подсолнечник,"ЮР Лискинский МЭЗ ф-л, ООО",2023-02-27,2023-04-09,По факту,5.0,0.0,33.6,32.0,0.0,2500.0,0.0,1.0,0.0,"ГРУППА КОМПАНИЙ ВЕСТ ООО_ЮР Лискинский МЭЗ ф-л, ООО_2023-02-27"
