spec_id,supplier,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
"Рябцев Е.Н. ИП Глава К(Ф)Х_Юг Руси, АО_2022-10-21",Рябцев Е.Н. ИП Глава К(Ф)Х,2022-10-21,-0.033699702471494675,-0.25233176350593567,-0.39611750841140747,0.3927702307701111,0.21028421819210052,-0.33135685324668884,-0.09602217376232147,-0.10886552184820175,0.14923033118247986,-0.30816930532455444,0.1425219476222992,-0.05537049472332001,-0.1992286890745163,0.08837531507015228,-0.09425056725740433,0.29059261083602905
"Дмитриев Е.С. ИП Глава К(Ф)Х_Юг Руси, АО_2022-10-21",Дмитриев Е.С. ИП Глава К(Ф)Х,2022-10-21,-0.5516517758369446,-0.7983357310295105,-0.7766657471656799,0.7271607518196106,-0.160991832613945,-0.3158976137638092,-0.8324540257453918,0.048331547528505325,-0.25279727578163147,-0.6603019833564758,-0.0797620564699173,-0.7557358741760254,-0.34165480732917786,0.3854612112045288,-0.5401730537414551,0.8176100850105286
"Шилов Н.Н. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-10-19",Шилов Н.Н. ИП Глава К(Ф)Х,2022-10-21,-0.21172364056110382,-0.5967156887054443,-0.5894007086753845,0.5686475038528442,0.23581531643867493,-0.5676673650741577,-0.6618520021438599,-0.27010220289230347,0.005234964657574892,-0.5167716145515442,0.31235307455062866,-0.5480970740318298,-0.3084467351436615,0.03491804003715515,-0.2935073971748352,0.5968055725097656
"Кладиев С.В. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-10-20",Кладиев С.В. ИП Глава К(Ф)Х,2022-10-27,-0.04425567761063576,-0.6573790311813354,-0.6548117995262146,0.5171732306480408,0.5122786164283752,-0.7309035658836365,-0.8867262005805969,-0.3851005434989929,-0.10608060657978058,-0.5190020203590393,0.6944023370742798,-0.7901643514633179,-0.34933698177337646,-0.4176868796348572,-0.22528626024723053,0.5610803365707397
"Шпортов В.В. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-10-21",Шпортов В.В. ИП Глава К(Ф)Х,2022-11-05,-0.37940549850463867,-0.7035485506057739,-0.6682251691818237,0.6194461584091187,0.17878100275993347,-0.6890936493873596,-0.8598793745040894,-0.3202402889728546,-0.28435760736465454,-0.5986097455024719,0.4771101176738739,-0.7742705345153809,-0.36071714758872986,-0.18366771936416626,-0.39803987741470337,0.6978714466094971
"Власенко Н.А. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-10-21",Власенко Н.А. ИП Глава К(Ф)Х,2022-10-26,-0.3978435695171356,-0.638365626335144,-0.672125518321991,0.5260204076766968,0.1604471504688263,-0.6644286513328552,-0.8805516958236694,-0.2764153778553009,-0.4284847378730774,-0.498629629611969,0.5230182409286499,-0.8187662363052368,-0.30854254961013794,-0.31385576725006104,-0.3417545557022095,0.6037415862083435
"ЗАО ""ОКТЯБРЬ""_ЮР Морозовский филиал, АО_2022-10-21","ЗАО ""ОКТЯБРЬ""",2022-11-04,-0.9391050934791565,-0.9298949241638184,-0.7510612607002258,0.8881306052207947,-0.8734874725341797,-0.9103918075561523,-0.9916504621505737,-0.34886372089385986,-0.9569197297096252,-0.793846607208252,0.38611701130867004,-0.9683689475059509,-0.38475680351257324,-0.08176517486572266,-0.9457452893257141,0.972009539604187
"Штоколов Н.А. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-10-21",Штоколов Н.А. ИП Глава К(Ф)Х,2022-10-21,-0.2542697787284851,-0.519181489944458,-0.4542851746082306,0.54972243309021,-0.0026198423001915216,-0.09305806457996368,-0.4906841516494751,-0.01268913596868515,-0.005613754503428936,-0.44092440605163574,-0.0974711999297142,-0.34020185470581055,-0.21949198842048645,0.24187509715557098,-0.25552898645401,0.552239716053009
"Сенчук Е.В. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-10-21",Сенчук Е.В. ИП Глава К(Ф)Х,2022-10-23,0.09808420389890671,-0.28203073143959045,-0.5048008561134338,0.4110325872898102,0.43814152479171753,-0.5833572149276733,-0.34757938981056213,-0.2530505955219269,0.23268984258174896,-0.4957374632358551,0.3936287462711334,-0.2571527063846588,-0.45222270488739014,0.07644414156675339,-0.10177036374807358,0.24892836809158325
"Цапенко Сергей Иванович ИП_ЮР Валуйский МЭЗ ф-л, ООО_2022-10-18",Цапенко Сергей Иванович ИП,2022-10-22,0.007515743374824524,-0.3649585247039795,-0.5205870866775513,0.4568529725074768,0.38968154788017273,-0.5822300910949707,-0.39799565076828003,-0.2930067777633667,0.19109073281288147,-0.44198647141456604,0.3786289691925049,-0.3296809196472168,-0.33325904607772827,0.01589002087712288,-0.15839965641498566,0.3752892017364502
"Зайцев Ю.В. ИП Глава К(Ф)Х_Юг Руси, АО_2022-10-19",Зайцев Ю.В. ИП Глава К(Ф)Х,2022-10-21,0.03376951441168785,-0.1336350440979004,-0.3683273494243622,0.33720269799232483,0.25596553087234497,-0.36270615458488464,0.013217685744166374,-0.12444016337394714,0.16426746547222137,-0.2830928862094879,0.18046890199184418,0.044909413903951645,-0.2323250025510788,0.0699128806591034,-0.05750850588083267,0.17746178805828094
"Гапочкин С.П. ИП Глава К(Ф)Х_Юг Руси, АО_2022-10-19",Гапочкин С.П. ИП Глава К(Ф)Х,2022-10-21,0.03405504673719406,-0.13697922229766846,-0.3714490234851837,0.3392539918422699,0.2561935782432556,-0.3630777895450592,0.013944816775619984,-0.1244712844491005,0.16612125933170319,-0.2844570577144623,0.18039625883102417,0.04600676894187927,-0.23299284279346466,0.07205905765295029,-0.05793216452002525,0.17793628573417664
"КМЗ ООО_ЮР Лабинский МЭЗ ф-л, ООО_2022-10-21",КМЗ ООО,2022-10-21,-0.11168131232261658,-0.3752361834049225,-0.4228300154209137,0.4556353688240051,0.15533126890659332,-0.2808043360710144,-0.2574707865715027,-0.08642526715993881,0.11765478551387787,-0.3621332049369812,0.08280666917562485,-0.17026658356189728,-0.20739643275737762,0.14056505262851715,-0.14458344876766205,0.40017858147621155
"ИНТЕРПРОМ ООО_ЮР Базковский филиал, АО_2022-10-20",ИНТЕРПРОМ ООО,2022-11-07,-0.5347619652748108,-0.8376856446266174,-0.6054990887641907,0.7595393061637878,0.21564458310604095,-0.7921541333198547,-0.9363476634025574,-0.48217377066612244,-0.5689616203308105,-0.7084909677505493,0.6468009948730469,-0.8629446625709534,-0.37952402234077454,-0.3185575306415558,-0.6221840381622314,0.8661280274391174
"РОСАГРО ООО_ЮР Белокалитвинский филиал, АО_2022-10-21",РОСАГРО ООО,2022-10-22,-0.6242787837982178,-0.7929579615592957,-0.8332586288452148,0.7313027381896973,-0.27438849210739136,-0.7988792061805725,-0.923596978187561,-0.2448260486125946,-0.7322205305099487,-0.43217670917510986,0.6248087882995605,-0.8989310264587402,-0.19195397198200226,-0.457136869430542,-0.6430636644363403,0.8276227712631226
"Дмитриев Е.С. ИП Глава К(Ф)Х_Юг Руси, АО_2022-10-19",Дмитриев Е.С. ИП Глава К(Ф)Х,2022-10-21,-0.2264157235622406,-0.49300622940063477,-0.4383441209793091,0.5319232940673828,0.054786503314971924,-0.17393852770328522,-0.4807223081588745,-0.05611394718289375,0.005096604581922293,-0.4525979459285736,-0.031943026930093765,-0.3027823865413666,-0.27464377880096436,0.25461989641189575,-0.22218608856201172,0.5167536735534668
"ИМ.ШОЛОХОВА ООО_ЮР Успенский филиал, АО_2022-10-21",ИМ.ШОЛОХОВА ООО,2022-10-23,-0.05071086063981056,-0.6341155171394348,-0.6658087372779846,0.507217526435852,0.43158331513404846,-0.7054826617240906,-0.7977188229560852,-0.39718878269195557,0.018565353006124496,-0.4217489957809448,0.6045432686805725,-0.7471995949745178,-0.24779684841632843,-0.31974098086357117,-0.25295937061309814,0.5485684275627136
"Мищенко В.Н. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-10-22",Мищенко В.Н. ИП Глава К(Ф)Х,2022-11-02,0.06846929341554642,-0.7301326990127563,-0.7381285429000854,0.5716436505317688,0.5597955584526062,-0.7872678637504578,-0.8911259770393372,-0.4715278148651123,-0.07693362981081009,-0.4180735945701599,0.7589743137359619,-0.8413667678833008,-0.21703946590423584,-0.4863499402999878,-0.29836586117744446,0.6577556729316711
"Бондаренко В.Н. ИП Глава К(Ф)Х_ЮР Белокалитвинский филиал, АО_2022-10-21",Бондаренко В.Н. ИП Глава К(Ф)Х,2022-10-23,0.37700265645980835,-0.3813266158103943,-0.6553535461425781,0.343090295791626,0.4521203935146332,-0.6136266589164734,-0.6466647386550903,-0.3345044255256653,0.23095855116844177,-0.09668823331594467,0.5255534648895264,-0.6676928400993347,-0.1817898005247116,-0.3310893177986145,-0.08998800814151764,0.21736136078834534
"Сыроваткин Е.В. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-10-21",Сыроваткин Е.В. ИП Глава К(Ф)Х,2022-10-25,-0.0181882381439209,-0.41703060269355774,-0.5438311100006104,0.46445438265800476,0.3668453097343445,-0.5856316089630127,-0.4737876057624817,-0.27830320596694946,0.1676206737756729,-0.4705893099308014,0.3756675124168396,-0.3892100155353546,-0.3556317389011383,0.027335768565535545,-0.16402579843997955,0.3942358195781708
"КРЕСТЬЯНСКОЕ ХОЗЯЙСТВО ДАРЬЯ ООО_ЮР Тарасовский филиал, АО_2022-10-20",КРЕСТЬЯНСКОЕ ХОЗЯЙСТВО ДАРЬЯ ООО,2022-10-24,0.6926835775375366,-0.5938114523887634,-0.7882736921310425,0.38463130593299866,0.5123223662376404,-0.7016285061836243,-0.7843518853187561,-0.4540274441242218,0.4021034836769104,-0.13968345522880554,0.6431841850280762,-0.7845636606216431,-0.15379099547863007,-0.4156304895877838,-0.10087509453296661,0.3155217468738556
"Воротынцева О.В. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-10-20",Воротынцева О.В. ИП Глава К(Ф)Х,2022-11-03,0.33147960901260376,-0.5808464884757996,-0.5824288129806519,0.41186514496803284,0.544478178024292,-0.7004931569099426,-0.8417973518371582,-0.40156376361846924,0.25069472193717957,-0.5012800693511963,0.6939040422439575,-0.741951584815979,-0.370626300573349,-0.388190895318985,-0.13786354660987854,0.40592819452285767
"Смирнова Е.В. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-10-21",Смирнова Е.В. ИП Глава К(Ф)Х,2022-10-26,-0.7426587343215942,-0.7956957221031189,-0.8243405818939209,0.8055698871612549,-0.6219445466995239,-0.5883103609085083,-0.9279324412345886,0.4849779009819031,-0.8081827759742737,-0.5893812775611877,-0.16005632281303406,-0.9105490446090698,-0.3077491223812103,-0.25732240080833435,-0.8015548586845398,0.8633807301521301
"Калякин Л.П. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-10-22",Калякин Л.П. ИП Глава К(Ф)Х,2022-10-23,0.20685850083827972,-0.3072856068611145,-0.4826945960521698,0.3877580463886261,0.5148701071739197,-0.6266016960144043,-0.5753490924835205,-0.3249061405658722,0.24984800815582275,-0.5396023988723755,0.5215713977813721,-0.42782166600227356,-0.5092339515686035,-0.0969095528125763,-0.10618384927511215,0.24208267033100128
"Русак И.А. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-10-22",Русак И.А. ИП Глава К(Ф)Х,2022-10-23,-0.2244006246328354,-0.5931962728500366,-0.5951251983642578,0.5654712319374084,0.21396544575691223,-0.5595341324806213,-0.6795135140419006,-0.24446570873260498,-0.014376760460436344,-0.5314438939094543,0.29499080777168274,-0.5656936764717102,-0.33411335945129395,0.04911811277270317,-0.2851451635360718,0.5898167490959167
"Гладырев А.Н. ИП Глава К(Ф)Х_Юг Руси, АО_2022-10-22",Гладырев А.Н. ИП Глава К(Ф)Х,2022-10-24,0.044500816613435745,-0.30577534437179565,-0.5431415438652039,0.42675071954727173,0.37148451805114746,-0.5661273002624512,-0.2798788249492645,-0.26892244815826416,0.2259054183959961,-0.39257901906967163,0.35387635231018066,-0.29670196771621704,-0.2965744435787201,-0.00281586148776114,-0.13156573474407196,0.32095709443092346
"Куценко С.А. ИП Глава К(Ф)Х_Юг Руси, АО_2022-10-21",Куценко С.А. ИП Глава К(Ф)Х,2022-10-22,0.054757554084062576,-0.08721685409545898,-0.3492572009563446,0.31299248337745667,0.26952823996543884,-0.36883220076560974,0.03986587002873421,-0.12723912298679352,0.16273066401481628,-0.2752190828323364,0.18967057764530182,0.07099990546703339,-0.24779759347438812,0.06168346852064133,-0.04634817689657211,0.13830751180648804
"ПОБЕДА ООО_Юг Руси, АО_2022-10-20",ПОБЕДА ООО,2022-10-28,0.6140610575675964,-0.6470875144004822,-0.8404824733734131,0.4621174931526184,0.5446697473526001,-0.7389160394668579,-0.8628055453300476,-0.45115381479263306,-0.11783195286989212,-0.14664195477962494,0.697760283946991,-0.8523488640785217,-0.13906848430633545,-0.4859766662120819,-0.16198387742042542,0.5216687917709351
"ЗАО ИМ. КИРОВА_ЮР Валуйский МЭЗ ф-л, ООО_2022-10-15",ЗАО ИМ. КИРОВА,2022-11-02,0.403533935546875,-0.6708648800849915,-0.7262364029884338,0.5353361964225769,0.6222222447395325,-0.7480906248092651,-0.929754912853241,-0.4011296331882477,-0.409553587436676,-0.4248558580875397,0.7720165848731995,-0.8486412763595581,-0.3166794776916504,-0.5999867916107178,-0.16913717985153198,0.5743494033813477
"Махортов Сергей Павлович ИП_ЮР Валуйский МЭЗ ф-л, ООО_2022-10-19",Махортов Сергей Павлович ИП,2022-11-11,0.6179232001304626,-0.5626448392868042,-0.46447256207466125,0.404470294713974,0.5735071301460266,-0.6739975810050964,-0.9018469452857971,-0.3608923852443695,0.06845293194055557,-0.42496854066848755,0.7240250110626221,-0.7864760160446167,-0.39273950457572937,-0.5340777039527893,-0.09276144206523895,0.3579184412956238
"Страшко В.А. ИП Глава К(Ф)Х_Юг Руси, АО_2022-10-19",Страшко В.А. ИП Глава К(Ф)Х,2022-10-24,0.1848464161157608,-0.27400079369544983,-0.5433394312858582,0.38171741366386414,0.4643988311290741,-0.621644914150238,-0.4281286299228668,-0.33895763754844666,0.2779248356819153,-0.4085302948951721,0.4777178466320038,-0.42315009236335754,-0.364613801240921,-0.134316548705101,-0.12024731934070587,0.2543250322341919
"Крикуненко И.И. ИП Глава К(Ф)Х_Юг Руси, АО_2022-10-22",Крикуненко И.И. ИП Глава К(Ф)Х,2022-10-24,0.01784192956984043,-0.37095555663108826,-0.5234389901161194,0.4504246115684509,0.396524041891098,-0.5863247513771057,-0.4313404858112335,-0.2858295440673828,0.18902824819087982,-0.4702421724796295,0.3874276280403137,-0.3397196829319,-0.37820443511009216,0.03586588427424431,-0.14601726830005646,0.3569534420967102
"МЕШКОВСКОЕ ООО_Юг Руси, АО_2022-10-14",МЕШКОВСКОЕ ООО,2022-11-02,-0.35946470499038696,-0.6962131261825562,-0.7567777037620544,0.6047184467315674,0.4340718686580658,-0.7513513565063477,-0.9241524934768677,-0.31661251187324524,-0.7304677963256836,-0.3624113202095032,0.7398297786712646,-0.8540219068527222,-0.2584969103336334,-0.5479398965835571,-0.32828277349472046,0.6601071357727051
"Мухин Н.А. ИП Глава К(Ф)Х_Юг Руси, АО_2022-10-21",Мухин Н.А. ИП Глава К(Ф)Х,2022-10-23,-0.26807844638824463,-0.519623339176178,-0.4249339699745178,0.5553069710731506,0.029566828161478043,-0.15976646542549133,-0.5653919577598572,-0.07270519435405731,-0.09105923771858215,-0.5081392526626587,-0.0564488060772419,-0.3284834325313568,-0.3630032241344452,0.3381437063217163,-0.24059759080410004,0.5405250191688538
"МУТИЛИНСКОЕ ООО_ЮР Тарасовский филиал, АО_2022-10-12",МУТИЛИНСКОЕ ООО,2022-10-25,0.09385805577039719,-0.6637564897537231,-0.671902060508728,0.5118618011474609,0.5620949268341064,-0.7303004860877991,-0.9082804918289185,-0.38207393884658813,-0.26540544629096985,-0.423235684633255,0.7344775795936584,-0.8276144862174988,-0.29513972997665405,-0.5074452757835388,-0.19416841864585876,0.5607355833053589
"Каменок Л.В. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-10-11",Каменок Л.В. ИП Глава К(Ф)Х,2022-10-23,-0.15751449763774872,-0.4190745949745178,-0.38727867603302,0.4828781187534332,0.156889408826828,-0.2933501601219177,-0.4409920573234558,-0.11285348981618881,0.0168230589479208,-0.45585790276527405,0.07975753396749496,-0.22152435779571533,-0.345137357711792,0.24131380021572113,-0.16279135644435883,0.42897868156433105
"СПК ""СВИДОВСКИЙ""_ЮР Тарасовский филиал, АО_2022-10-18","СПК ""СВИДОВСКИЙ""",2022-10-31,0.2377450317144394,-0.47686344385147095,-0.506939709186554,0.41667768359184265,0.5472760200500488,-0.6691891551017761,-0.7688448429107666,-0.37378960847854614,0.22668753564357758,-0.555503785610199,0.6267344951629639,-0.6135467886924744,-0.4805668294429779,-0.2599012851715088,-0.12921345233917236,0.3366091549396515
"Кулик С.Н. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-10-23",Кулик С.Н. ИП Глава К(Ф)Х,2022-11-02,0.12453380227088928,-0.5925766825675964,-0.6221626996994019,0.529911458492279,0.5798590183258057,-0.738023579120636,-0.7481735944747925,-0.45633628964424133,0.21109329164028168,-0.5430143475532532,0.6619635820388794,-0.6409631371498108,-0.37566038966178894,-0.24626541137695312,-0.23223060369491577,0.5261063575744629
"СВС-АГРО ООО_ЮР Базковский филиал, АО_2022-09-27",СВС-АГРО ООО,2022-11-03,0.35601353645324707,-0.7161839008331299,-0.7780517935752869,0.6293566226959229,0.6769731640815735,-0.7913243174552917,-0.9402811527252197,-0.4113670289516449,-0.755985677242279,-0.3786171078681946,0.819529116153717,-0.876617431640625,-0.2611199617385864,-0.6688674092292786,-0.26716896891593933,0.6919916272163391
"Сидоренко А.А. ИП Глава К(Ф)Х_ЮР Базковский филиал, АО_2022-10-18",Сидоренко А.А. ИП Глава К(Ф)Х,2022-10-23,-0.11019176244735718,-0.3207538425922394,-0.33239635825157166,0.4166922867298126,0.16252554953098297,-0.2983962297439575,-0.31964781880378723,-0.10808952152729034,0.03805464133620262,-0.37273716926574707,0.1012684777379036,-0.18149763345718384,-0.2576313614845276,0.11097340285778046,-0.1335345208644867,0.37843814492225647
"Ващаев Н.В. ИП Глава К(Ф)Х_ЮР Базковский филиал, АО_2022-10-23",Ващаев Н.В. ИП Глава К(Ф)Х,2022-11-04,-0.46777382493019104,-0.7470397353172302,-0.7007047533988953,0.6610598564147949,0.161275714635849,-0.7477176785469055,-0.9088195562362671,-0.35707542300224304,-0.4754607379436493,-0.5989072918891907,0.5920146703720093,-0.8397113680839539,-0.3440081775188446,-0.3408440947532654,-0.4492158591747284,0.7467479109764099
"Малецкий С.Е. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-10-18",Малецкий С.Е. ИП Глава К(Ф)Х,2022-10-23,-0.2760833203792572,-0.5220110416412354,-0.4153062105178833,0.5553766489028931,-0.012108546681702137,-0.10853281617164612,-0.5580011010169983,-0.04810362681746483,-0.10490042716264725,-0.4881032705307007,-0.09590326994657516,-0.34431710839271545,-0.31585487723350525,0.2979114055633545,-0.2591552138328552,0.5556132197380066
"СПК ""ДУБРОВСКИЙ""_ЮР Тарасовский филиал, АО_2022-10-24","СПК ""ДУБРОВСКИЙ""",2022-11-13,-0.8225882649421692,-0.8012111783027649,-0.6737918257713318,0.7638579607009888,-0.606378972530365,-0.8024316430091858,-0.9728577733039856,-0.3540568947792053,-0.8726125359535217,-0.7406368851661682,0.6127420663833618,-0.9189221858978271,-0.4442354738712311,-0.2435835301876068,-0.6879850029945374,0.8685166835784912
"СПК ""ЛУЧ""_ЮР Тарасовский филиал, АО_2022-10-23","СПК ""ЛУЧ""",2022-10-24,-0.013335543684661388,-0.23007366061210632,-0.3586611747741699,0.37938812375068665,0.25679588317871094,-0.36953362822532654,-0.16720043122768402,-0.13056044280529022,0.12782080471515656,-0.36532655358314514,0.17737755179405212,-0.03595283627510071,-0.308721661567688,0.13069850206375122,-0.08142202347517014,0.24278602004051208
"Кононенко В.Н. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-10-24",Кононенко В.Н. ИП Глава К(Ф)Х,2022-10-30,0.06372161209583282,-0.67072594165802,-0.677681565284729,0.5154318809509277,0.5180235505104065,-0.7442116141319275,-0.8439772725105286,-0.44359514117240906,0.07746993005275726,-0.45059457421302795,0.6943591833114624,-0.7825053334236145,-0.25617292523384094,-0.3950287103652954,-0.2496030181646347,0.5721927285194397
"Климченко И.А. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-10-24",Климченко И.А. ИП Глава К(Ф)Х,2022-10-24,-0.18145638704299927,-0.645420491695404,-0.6771583557128906,0.543552041053772,0.3026829957962036,-0.6748954057693481,-0.7564108371734619,-0.34929507970809937,-0.015042337588965893,-0.453186959028244,0.4899287223815918,-0.7149776220321655,-0.23333220183849335,-0.2119673639535904,-0.31451183557510376,0.6019977927207947
"ЗЭМ АГРО ООО_ЮР Валуйский МЭЗ ф-л, ООО_2022-10-24",ЗЭМ АГРО ООО,2022-11-05,0.07484503090381622,-0.6218897104263306,-0.6553581357002258,0.5017788410186768,0.5293470621109009,-0.7122414112091064,-0.8872626423835754,-0.36060720682144165,-0.18993863463401794,-0.47575870156288147,0.6878907680511475,-0.7817898988723755,-0.3688763380050659,-0.46120256185531616,-0.17907418310642242,0.49194228649139404
"СПСПК ""НАДЕЖДА""_ЮР Валуйский МЭЗ ф-л, ООО_2022-10-20","СПСПК ""НАДЕЖДА""",2022-11-03,0.25233185291290283,-0.6052711009979248,-0.5529271364212036,0.4436435103416443,0.5591542720794678,-0.6921773552894592,-0.8887917399406433,-0.3691445589065552,0.009597991593182087,-0.47269803285598755,0.7108768224716187,-0.7844266891479492,-0.358724981546402,-0.4655417203903198,-0.1371428370475769,0.4502285420894623
"ФОРСАЖ ООО_ЮР Валуйский МЭЗ ф-л, ООО_2022-10-24",ФОРСАЖ ООО,2022-11-02,0.15573260188102722,-0.50694739818573,-0.542715311050415,0.4405742883682251,0.5317530632019043,-0.6775677800178528,-0.7547510862350464,-0.37684008479118347,0.1974039524793625,-0.5085462927818298,0.6163542866706848,-0.633952260017395,-0.4056180417537689,-0.28152215480804443,-0.15849976241588593,0.3957348167896271
"Гуров В.П. ИП Глава К(Ф)Х_ЮР Валуйский МЭЗ ф-л, ООО_2022-10-19",Гуров В.П. ИП Глава К(Ф)Х,2022-11-18,0.7566801309585571,-0.511493980884552,-0.27366697788238525,0.36001816391944885,0.5763194561004639,-0.6415768265724182,-0.9042925834655762,-0.35144537687301636,0.3100169003009796,-0.49659106135368347,0.7275298833847046,-0.7533409595489502,-0.4798526465892792,-0.5244774222373962,-0.06274580955505371,0.26177817583084106
"Ефимцова Т.Н. ИП Глава К(Ф)Х_ЮР Лабинский МЭЗ ф-л, ООО_2022-10-24",Ефимцова Т.Н. ИП Глава К(Ф)Х,2022-10-27,-0.33131274580955505,-0.7244217395782471,-0.8393881320953369,0.6339240074157715,0.47493043541908264,-0.7672763466835022,-0.9083054661750793,-0.31119653582572937,-0.7828695774078369,-0.2276255190372467,0.735984206199646,-0.8634635210037231,-0.18451599776744843,-0.5313900113105774,-0.3712399899959564,0.7068499326705933
"ЗЕРНОВОЙ ТЕРМИНАЛ ЛАБИНСКИЙ ООО_ЮР Лабинский МЭЗ ф-л, ООО_2022-10-21",ЗЕРНОВОЙ ТЕРМИНАЛ ЛАБИНСКИЙ ООО,2022-11-02,0.11275927722454071,-0.7434678673744202,-0.7020128965377808,0.599344789981842,0.6329161524772644,-0.8052381277084351,-0.9489786624908447,-0.4483996033668518,-0.47819429636001587,-0.5429192185401917,0.8262269496917725,-0.8832902908325195,-0.2886963188648224,-0.5840170979499817,-0.3056187927722931,0.6935553550720215
"Курилин В.Н. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-10-24",Курилин В.Н. ИП Глава К(Ф)Х,2022-11-02,-0.12868180871009827,-0.5049169063568115,-0.5545060038566589,0.5073062181472778,0.29496344923973083,-0.5714705586433411,-0.6155126094818115,-0.2531959116458893,0.05653262138366699,-0.5117543935775757,0.3402548134326935,-0.4953972101211548,-0.3662939965724945,0.03067181259393692,-0.2108507752418518,0.48793503642082214
"Березенко С.А. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-10-24",Березенко С.А. ИП Глава К(Ф)Х,2022-11-04,-0.031502678990364075,-0.5825783014297485,-0.5909978151321411,0.538322389125824,0.5100648999214172,-0.7060656547546387,-0.7245228290557861,-0.406661719083786,0.1174892857670784,-0.5741857290267944,0.5779191851615906,-0.5846614241600037,-0.4112408459186554,-0.10692711919546127,-0.24367716908454895,0.5408958196640015
"МАЛТА ООО_ЮР Валуйский МЭЗ ф-л, ООО_2022-10-21",МАЛТА ООО,2022-11-17,0.7309567928314209,-0.6418377161026001,-0.8214222192764282,0.494472473859787,0.5986002087593079,-0.7435735464096069,-0.914523720741272,-0.4260166883468628,-0.4104352295398712,-0.28115811944007874,0.7441996335983276,-0.8639377951622009,-0.24237346649169922,-0.5970571041107178,-0.14353996515274048,0.5389508008956909
"ЛЕТО ООО_ЮР Тарасовский филиал, АО_2022-10-21",ЛЕТО ООО,2022-11-05,0.1700085699558258,-0.8771818280220032,-0.7797259092330933,0.760459303855896,0.7607334852218628,-0.8866990208625793,-0.967081606388092,-0.6365636587142944,-0.5304535031318665,-0.627666711807251,0.9076415300369263,-0.922553539276123,-0.2608540952205658,-0.5908071994781494,-0.5143712759017944,0.8811911940574646
"Шаззо Азамат Айдомирович ИП_Юг Руси, АО_2022-10-21",Шаззо Азамат Айдомирович ИП,2022-10-28,0.4387550354003906,-0.6491265892982483,-0.7894187569618225,0.478508323431015,0.5419169068336487,-0.734958827495575,-0.8647050261497498,-0.41371849179267883,-0.14096075296401978,-0.2045353502035141,0.7002818584442139,-0.8343231081962585,-0.17564426362514496,-0.49525192379951477,-0.17648109793663025,0.5027111768722534
"Скорикова Л.А. ИП Глава К(Ф)Х_Юг Руси, АО_2022-10-24",Скорикова Л.А. ИП Глава К(Ф)Х,2022-10-24,0.055190473794937134,-0.07939371466636658,-0.37091773748397827,0.3134753704071045,0.2525334656238556,-0.35639625787734985,0.09242521971464157,-0.12148448824882507,0.17271117866039276,-0.23660172522068024,0.17933863401412964,0.08508976548910141,-0.1911419779062271,0.043810319155454636,-0.04546765983104706,0.14338631927967072
"Шеремук Р.Г. ИП Глава К(Ф)Х_ЮР Лабинский МЭЗ ф-л, ООО_2022-10-18",Шеремук Р.Г. ИП Глава К(Ф)Х,2022-10-31,0.08697938919067383,-0.5959512591362,-0.6174573302268982,0.4789871871471405,0.5072954893112183,-0.7072673439979553,-0.7990673184394836,-0.41123953461647034,0.1274062544107437,-0.5040009617805481,0.6381243467330933,-0.7011449933052063,-0.35324645042419434,-0.2993684709072113,-0.19907760620117188,0.4826544225215912
"Наринян А.Э. ИП Глава К(Ф)Х_Юг Руси, АО_2022-09-12",Наринян А.Э. ИП Глава К(Ф)Х,2022-10-24,0.11376581341028214,-0.45579469203948975,-0.2663825750350952,0.4205014705657959,0.6004732251167297,-0.6437622904777527,-0.8565294742584229,-0.31441089510917664,-0.1225968450307846,-0.7247270345687866,0.6280249357223511,-0.554495632648468,-0.6531034111976624,-0.07794349640607834,-0.11698824912309647,0.3239045739173889
